Samsung,Carlos Martínez,Carlos.Martinez@Outlook.Com,102548.0,Oro,1/01/2026,31/08/2026
Spotify,Elena Álvarez,Elena.Alvarez@Musica.Es,58481.0,Plata,01/02/2026,31/12/2026
Monster Energy,David Ruiz,None,115651.0,Oro,01/02/2026,31/09/2026
Adidas,None,Sandra.Cabrera@Yahoo.Es,38078.0,Bronce,1/02/2026,31/08/2026
Nike,Paula Gil,Paula.Gil@Gmail.Com,114962.0,Oro,01/03/2026,31/10/2026
Pepsi,Tomás Soto,Tomas.Soto@Hotmail.Com,112690.0,Oro,1/01/2026,31/11/2026
Heineken,Sara Navarro,Sara.Navarro@Yahoo.Es,119758.0,Oro,1/03/26,31/12/2026
Movistar,Sara Navarro,Sara.Navarro@Outlook.Com,42347.0,Bronce,1/01/26,31/12/2026
Vodafone,Isabel Gómez,None,54642.0,Plata,01/02/2026,31/12/2026
Orange,Marta Vázquez,Marta.Vazquez@Management.Com,53089.0,Plata,1/01/2026,31/08/2026
Amazon,Felipe Carrasco,Felipe.Carrasco@Gmail.Com,107.89,Oro,01/02/2026,31/10/2026
Google,Daniel Castro,Daniel.Castro@Yahoo.Es,43561.0,Bronce,01/01/2026,31/09/2026
Meta,Fernando Morales,Fernando.Morales@Gmail.Com,51294.0,Plata,01/03/2026,31/10/2026
Apple,Marta Vázquez,Marta.Vazquez@Gmail.Com,104213.0,Oro,1/03/2026,31/12/2026
Microsoft,Ana Fernández,Ana.Fernandez@Yahoo.Es,78948.0,Plata,01/03/2026,31/08/2026
Sony,Irene Prieto,Irene.Prieto@Yahoo.Es,28439.0,Bronce,01/02/2026,31/9/2026
Hp,None,Adrian.Calvo@Outlook.Com,99400.0,Oro,01/03/2026,31/08/2026
Lenovo,Hugo Guerrero,Hugo.Guerrero@Hotmail.Com,110396.0,Oro,1/3/2026,31/11/2026
Mercadona,Mario Girón,Miguel.Rodriguez@Musica.Es,58015.0,Plata,01/02/2026,31/11/2026
Naturgy,Víctor Blanco,Rocio.Suarez@Hotmail.Com,80812.0,Oro,01/02/2026,31/08/2026
Telefónica,Clara Cano,Clara.Cano@Management.Com,59683.0,Bronce,01/02/2026,31/10/2026
Mercadona,José García,David.Ruiz@Yahoo.Es,80076.0,Bronce,1/3/2026,31/10/2026
Inditex,Isabel Gómez,Alejandro.Molina@Management.Com,42871.0,Oro,1/03/26,31/11/2026
